OLIVINE_POKECENTER_1F Exit	(Olivine Center)	->	CELADON_CAFE Exit	(Celadon Caf?)
OLIVINE_GYM Exit	(Olivine Gym)	->	Saffron Gym Exit 	(Saffron Gym South)
Olivine Trade House Exit	(Olivine Trade House)	->	PEWTER_SNOOZE_SPEECH_HOUSE Exit	(Pewter Snooze House)
X 	()	->	OLIVINE_HOUSE_BETA Entrance	(Olivine)
OLIVINE_PUNISHMENT_SPEECH_HOUSE Exit	(Olivine Punishment House)	->	Dragons Den Hall 1 Ladder Down 	(Dragons Den Hall 1)
OLIVINE_GOOD_ROD_HOUSE Exit	(Olivine Good Rod House)	->	Radio Tower 4F Rocket Side Down 	(Radio Tower 4F Rocket Side)
OLIVINE_CAFE Exit	(Olivine Cafe)	->	SAFFRON_MAGNET_TRAIN_STATION Entrance	(Saffron)
OLIVINE_MART Exit	(Olivine Mart)	->	Passwords Room Stairs North 	(Rocket Hideout Passwords Room)
Route 38 Exit from Ecruteak 	(Ecruteak/Route 38 Gate)	->	Union Cave Ruins Grass Entrance	(Ruins of Alph Grass)
Ecruteak Exit from Route 38 	(Ecruteak/Route 38 Gate)	->	TRAINER_HOUSE_1F Entrance	(West Kanto)
Miltank Barn Exit	(Miltank Barn)	->	VERMILION_PORT_PASSAGE Exit	(Vermilion Port House)
Farmhouse Exit	(Farmhouse)	->	Route 43 Gate South Entrance	(Lake Of Rage)
MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Exit	(Mahogoney Gyarados House)	->	DANCE_THEATRE Entrance	(Ecruteak)
MAHOGANY_GYM Exit	(Mahogany Gym)	->	Mount Moon Main Ledge 	(Mount Moon Main Ledge)
MAHOGANY_POKECENTER_1F Exit	(Mahogany Center)	->	ROUTE_32_POKECENTER_1F Exit	(Route 32 Center)
Ecruteak Exit from Route 42 	(Ecruteak/Route 42 Gate)	->	Dragons Den Hall 2 Ladder Up 	(Dragons Den Hall 2)
Route 42 Exit from Ecruteak 	(Ecruteak/Route 42 Gate)	->	Whirl Island Lugia Entrance	(Whirl Island Waterfall Bottom)
Digletts Cave Vermilion Exit	(Digletts Cave Vermilion Side)	->	Ice Path Rock Room East Ladder Up 	(Ice Path Rock Room)
Digletts Cave Vermilion Side 	(Digletts Cave Vermilion Side)	->	VERMILION_MART Entrance	(Vermilion)
Digletts Cave Route 2 Exit	(Digletts Cave Route 2 Side)	->	Whirl Island NW Passage Left 	(Whirl Island NW Passage)
Digletts Cave Route 2 Side 	(Digletts Cave Route 2 Side)	->	Celadon to Route 16 Gate Entrance	(Celadon)
Digletts Cave Ladder Vermilion 	(Digletts Cave Main)	->	VIOLET_GYM Entrance	(Violet)
Digletts Cave Ladder Route 2 	(Digletts Cave Main)	->	X 	()
Mt Moon Route 3 Exit	(Mount Moon Main)	->	CHERRYGROVE_MART Entrance	(Cherrygrove)
Mt Moon Route 4 Exit	(Mount Moon Main)	->	Daycare to Route Exit	(Daycare)
Mt Moon Main Shop Path 	(Mount Moon Main)	->	ROUTE_26_HEAL_HOUSE Entrance	(Route 26)
Mount Moon Main Ledge 	(Mount Moon Main Ledge)	->	MAHOGANY_GYM Exit	(Mahogany Gym)
Mount Moon Shop Passage Out Exit	(Mount Moon Shop Passage Out)	->	Tin Tower 5F North West 	(Tin Tower 5F Start)
Mount Moon Shop Passage In Exit	(Mount Moon Shop Passage In)	->	MR_FUJIS_HOUSE Entrance	(East Kanto)
Mount Moon Shop Passage Out 	(Mount Moon Shop Passage Out)	->	Saffron Gym NE NW 	(Saffron Gym North East)
Mount Moon Shop Passage In 	(Mount Moon Shop Passage In)	->	Mt Mortar East Cave Entrance	(Mt Mortar East)
Underground Exit Route 5 	(NS Underground)	->	CHARCOAL_KILN Entrance	(Azalea)
Underground Exit Route 6 	(NS Underground)	->	DRAGON_SHRINE Entrance	(Dragons Den Shrine)
Rock Tunnel North Exit	(Rock Tunnel North Exit)	->	Radio Tower 2F Up 	(Radio Tower 2F Rockets)
Rock Tunnel South Exit	(Rock Tunnel South Exit)	->	Lighthouse Roof Ladder Down 	(Lighthouse Roof)
Rock Tunnel Passage TS 	(Rock Tunnel 1F Passage)	->	Tojho Falls East Exit	(Tojho Falls East)
Rock Tunnel Passage TN 	(Rock Tunnel 1F Passage)	->	Ho-Oh Chamber Exit	(Ho-Oh Chamber)
Rock Tunnel North Ladder 	(Rock Tunnel North Exit)	->	RUINS_OF_ALPH_INNER_CHAMBER Exit	(Ruins of Alph Inner Chamber)
Rock Tunnel South Ladder 	(Rock Tunnel South Exit)	->	PEWTER_GYM Exit	(Pewter Gym)
Rock Tunnel BF1 South Passage North 	(Rock Tunnel BF1 South)	->	ROUTE_27_SANDSTORM_HOUSE Entrance	(Tojho Exit)
Rock Tunnel BF1 South Passage East 	(Rock Tunnel BF1 South)	->	Whirl Island NE Ledge 	(Whirl Island NE Ledge)
Rock Tunnel BF1 North Passage North 	(Rock Tunnel BF1 North)	->	Saffron Gym SE NE 	(Saffron Gym South East)
Rock Tunnel BF1 North Passage South 	(Rock Tunnel BF1 North)	->	Ilex to Route 34 Gate Entrance	(Ilex North)
X 	()	->	X 	()
X 	()	->	X 	(X)
X 	()	->	X 	()
Victory Road Gate Exit	(Victory Road Hall 1)	->	ECRUTEAK_LUGIA_SPEECH_HOUSE Entrance	(Ecruteak)
Victory Road 1F Up 	(Victory Road Hall 1)	->	Sprout Tower 2F Part 1 Down 	(Sprout Tower 2F Part 1)
Victory Road 2F Down 	(Victory Road Hall 2)	->	Saffron Gym NW SE 	(Saffron Gym North West)
Victory Road 2F Up 	(Victory Road Hall 2)	->	Route 40 to Battle Tower Gate Exit	(Battle Tower/Route 40 Gate)
Victory Road 3F Down 	(Victory Road Hall 3)	->	Vermilion Port Passage Corridor 	(Vermilion Port Passage Corridor)
Victory Road 2F Ledge Up 	(Victory Road Hall 2 Ledge)	->	OLIVINE_MART Entrance	(Olivine)
Victory Road 3F Ledge Down 	(Victory Road Hall 3 Ledge)	->	LAVENDER_MART Entrance	(East Kanto)
X 	()	->	X 	()
X 	()	->	X 	()
VICTORY_ROAD Exit	(Victory Road Hall 3)	->	ECRUTEAK_ITEMFINDER_HOUSE Exit	(Ecruteak Itemfinder House)
Tin Tower Access Exit	(Tin Tower Access Entrance)	->	SAFFRON_POKECENTER_1F Exit	(Saffron Center)
Tin Tower Access Corridor Entrance	(Tin Tower Access North)	->	Wise Trio Room From Access Entrance	(Tin Tower Access Corridor)
Tin Tower Access Corridor Exit	(Tin Tower Access Corridor)	->	FIGHTING_DOJO Entrance	(Saffron)
Wise Trio Room From Access Entrance	(Tin Tower Access Corridor)	->	Tin Tower Access Corridor Entrance	(Tin Tower Access North)
Wise Trio East Exit	(Wise Trio East)	->	Basement Passage Carpet 	(Goldenrod Underground Basement Passage)
Wise Trio West Exit	(Wise Trio West)	->	Trainer House 2F Up Exit	(Trainer House 2F)
ECRUTEAK_POKECENTER_1F Exit	(Ecruteak Center)	->	Violet Trade House Exit	(Violet Trade House)
ECRUTEAK_LUGIA_SPEECH_HOUSE Exit	(Ecruteak Lugia House)	->	CELADON_MANSION_ROOF_HOUSE Entrance	(Celadon Mansion Roof Back)
DANCE_THEATRE Exit	(Dance Theater)	->	Captains Passage 	(Captains Passage)
ECRUTEAK_MART Exit	(Ecruteak Mart)	->	CHERRYGROVE_GYM_SPEECH_HOUSE Exit	(Cherrygrove Gym House)
ECRUTEAK_GYM Exit	(Ecruteak Gym)	->	MR_POKEMONS_HOUSE Entrance	(Cherrygrove)
X 	()	->	X 	()
X 	()	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
null	(null)	->	X 	()
ECRUTEAK_ITEMFINDER_HOUSE Exit	(Ecruteak Itemfinder House)	->	VICTORY_ROAD Exit	(Victory Road Hall 3)
BLACKTHORN_GYM_1F Exit	(Blackthorn Gym 1F Main)	->	OAKS_LAB Exit	(Oaks Lab)
Blackthorn Gym First Stairs Up 	(Blackthorn Gym 1F Main)	->	Goldenrod Dept. Store 6F Down 	(Goldenrod Dept. Store)
Blackthorn Gym Second Stairs Up 	(Blackthorn Gym Middle)	->	VIOLET_MART Exit	(Violet Mart)
X 	()	->	X 	(Blackthorn Gym Holes)
X 	()	->	X 	(Blackthorn Gym Holes)
null	(null)	->	null	(null)
Blackthorn Gym First Stairs Down 	(Blackthorn Gym Boulders)	->	Goldenrod Underground South Entrance	(Goldenrod Rocket Corner Block)
Blackthorn Gym Second Stairs Down 	(Blackthorn Gym Boulders)	->	Silver Cave Item Room North Exit	(Silver Cave Item Room 1)
X 	(Blackthorn Gym Holes)	->	X 	()
X 	(Blackthorn Gym Holes)	->	X 	()
null	(null)	->	null	(null)
BLACKTHORN_DRAGON_SPEECH_HOUSE Exit	(Blackthorn Dragon Speech House)	->	Celadon Mansion Roof Back Down 	(Celadon Mansion Roof Back)
Blackthorn Trade House Exit	(Blackthorn Trade House)	->	CELADON_POKECENTER_1F Exit	(Celadon Center)
BLACKTHORN_MART Exit	(Blackthorn Mart)	->	Bottom Far Right Ship Room Entrance	(Fast Ship)
BLACKTHORN_POKECENTER_1F Exit	(Blackthorn Poke Center)	->	CELADON_DEPT_STORE_1F Exit	(Celadon Dept. Store)
MOVE_DELETERS_HOUSE Exit	(Move Deleters)	->	ROUTE_5_CLEANSE_TAG_HOUSE Exit	(Route 5 Cleanse Tag House)
CINNABAR_POKECENTER_1F Exit	(Cinnabar Pokecenter)	->	Copycats House 2F Down Exit	(Copycats House 2F)
X 	()	->	null	(null)
Fuschia Exit from Route 19 	(Fucshia/Route 19 Gate)	->	VERMILION_PORT Exit	(Vermilion Port)
Route 19 Exit from Fuschia  	(Fucshia/Route 19 Gate)	->	Route 28 East to Victory Road Gate Entrance	(Silver Outside)
SEAFOAM_GYM Exit	(Seafoam Gym)	->	BATTLE_TOWER_1F Entrance	(Battle Tower Passage)
CERULEAN_GYM_BADGE_SPEECH_HOUSE Exit	(Cerulean Gym Badge House)	->	RUINS_OF_ALPH_HO_OH_CHAMBER Entrance	(Ruins of Alph Grass)
CERULEAN_POLICE_STATION Exit	(Cerulean Dig House)	->	Goldenrod Dept. Store 2F Down 	(Goldenrod Dept. Store)
CERULEAN_TRADE_SPEECH_HOUSE Exit	(Cerulean Trade Speech House)	->	GOLDENROD_DEPT_STORE_1F Entrance	(Goldenrod)
CERULEAN_POKECENTER_1F Exit	(Cerulean Pokecenter)	->	Tin Tower 7F Warp West 	(Tin Tower 7F Center)
null	(null)	->	CERULEAN_POKECENTER_1F Exit	(Cerulean Pokecenter)
CERULEAN_GYM Exit	(Cerulean Gym)	->	Celadon Mansion Back Entrance	(Celadon)
CERULEAN_MART Exit	(Cerulean Mart)	->	Whirl Island Lugia Passage Up 	(Whirl Island Lugia Passage)
ROUTE_10_POKECENTER_1F Exit	(Route 10 Pokecenter)	->	BLACKTHORN_DRAGON_SPEECH_HOUSE Entrance	(Blackthorn)
X 	()	->	null	(null)
POWER_PLANT Exit	(Power Plant)	->	Radio Tower Hub Exit	(Radio Tower Hub)
BILLS_HOUSE Exit	(Bills Grandfather House)	->	X 	()
AZALEA_POKECENTER_1F Exit	(Azalea Center)	->	CHERRYGROVE_EVOLUTION_SPEECH_HOUSE Exit	(Cherrygrove Evolution House)
CHARCOAL_KILN Exit	(Charcoal Kiln)	->	Tin Tower 9F Warp Top 	(Tin Tower 9F Warps)
AZALEA_MART Exit	(Azalea Mart)	->	DRAGONS_DEN_1F Entrance	(Blackthorn Clair Defeated Surf)
KURTS_HOUSE Exit	(Kurts House)	->	PEWTER_GYM Entrance	(West Kanto)
AZALEA_GYM Exit	(Azalea Gym)	->	Route 46 to Route 29 Gate Entrance	(Blackthorn Lower)
LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Exit	(Lake Of Rage Hidden Power House)	->	Route 15 to Fuschia Gate Entrance	(East Kanto)
LAKE_OF_RAGE_MAGIKARP_HOUSE Exit	(Lake Of Rage Magikarp House)	->	Goldenrod Radio Tower Exit	(Radio Tower 1F)
Route 43 Exit from Mahogoney 	(Mahogany/Route 43 Gate)	->	Dark Cave Blackthorn Passage 	(Dark Cave Violet to Blackthorn)
Mahogany Exit from Route 43 	(Mahogany/Route 43 Gate)	->	Bottom Right Ship Room Entrance	(Fast Ship)
Route 43 Gate North Exit	(Route 43 Gate)	->	Radio Tower 2F Down 	(Radio Tower 2F)
Route 43 Gate South Exit	(Route 43 Gate)	->	Mahogany North to Route 43 Gate Entrance	(Mahogany)
VIOLET_MART Exit	(Violet Mart)	->	Blackthorn Gym Second Stairs Up 	(Blackthorn Gym Middle)
VIOLET_GYM Exit	(Violet Gym)	->	Bills House Exit	(Bills House)
Violet School Exit	(Violet School)	->	ROUTE_19_FUCHSIA_GATE Entrance	(Route 19 Boulders)
VIOLET_NICKNAME_SPEECH_HOUSE Exit	(Violet Nickname House)	->	MAHOGANY_MART_1F Entrance	(Mahogany)
VIOLET_POKECENTER_1F Exit	(Violet Center)	->	Fuchsia To Route 19 Gate Entrance	(Fuchsia)
Violet Trade House Exit	(Violet Trade House)	->	ECRUTEAK_POKECENTER_1F Exit	(Ecruteak Center)
Ruins to Route 32 Gate Exit	(Ruins/Route 32 Gate)	->	WHIRL_ISLAND_SW Exit	(Whirl Island SW)
Route 32 to Ruins Gate Exit	(Ruins/Route 32 Gate)	->	SAFFRON_GYM Entrance	(Saffron)
ROUTE_32_POKECENTER_1F Exit	(Route 32 Center)	->	MAHOGANY_POKECENTER_1F Exit	(Mahogany Center)
Goldenrod To Route 35 Gate Exit	(Goldenrod/Route 35 Gate)	->	Route 32 Union Cave Entrance	(Route 32)
Route 35 to Goldenrod Gate Exit	(Goldenrod/Route 35 Gate)	->	LAVENDER_POKECENTER_1F Entrance	(East Kanto)
Route 35 to National Park Gate Exit	(National Park/Route 35 Gate)	->	CIANWOOD_GYM Entrance	(Cianwood)
National Park to Route 35 Gate Exit	(National Park/Route 35 Gate)	->	Route 44 Ice Path Entrance	(Mahogany 7 Badges)
Ruins to Route 36 Gate Exit	(Ruins/Route 36 Gate)	->	ROUTE_39_BARN Entrance	(Olivine)
Route 36 to Ruins Gate Exit	(Ruins/Route 36 Gate)	->	ROUTE_31_VIOLET_GATE Entrance	(Route 31)
Route 36 to National Park Gate Exit	(National Park/Route 36 Gate)	->	Generator Room North East 	(Rocket Base B2F)
National Park to Route 36 Gate Exit	(National Park/Route 36 Gate)	->	SAFARI_ZONE_MAIN_OFFICE Entrance	(Fuchsia)
GOLDENROD_GYM Exit	(Goldenrod Gym)	->	Saffron to Route 6 Gate Entrance	(Saffron)
GOLDENROD_BIKE_SHOP Exit	(Goldenrod Bike Shop)	->	Ice Path Boulder Drop Room Continue 	(Ice Path Boulder Drop Room With Strength)
Goldenrod Happiness House Exit	(Goldenrod Happiness House)	->	Route 2 Gate North Entrance	(Route 2 Cut)
Bills House Exit	(Bills House)	->	VIOLET_GYM Exit	(Violet Gym)
GOLDENROD_MAGNET_TRAIN_STATION Exit	(Goldenrod Station)	->	Whirl Island SW Ladder 	(Whirl Island SW)
X 	()	->	BILLS_HOUSE Exit	(Bills Grandfather House)
X 	()	->	Digletts Cave Ladder Route 2 	(Digletts Cave Main)
GOLDENROD_FLOWER_SHOP Exit	(Flower Shop)	->	Fast Ship Ladder East 	(Fast Ship B1F East)
GOLDENROD_PP_SPEECH_HOUSE Exit	(Goldenrod PP House)	->	Silver Cave Room 3 Entrance	(Silver Cave Room 2)
GOLDENROD_NAME_RATER Exit	(Goldenrod Name Rater)	->	SOUL_HOUSE Entrance	(East Kanto)
Goldenrod Dept. Store Exit	(Goldenrod Dept. Store)	->	FUCHSIA_MART Exit	(Fuchsia Mart)
Goldenrod Dept. Store 1F Up 	(Goldenrod Dept. Store)	->	Lighthouse 5F Center Down 	(Lighthouse 5F Center)
Goldenrod Dept. Store 2F Up 	(Goldenrod Dept. Store)	->	WHIRL_ISLAND_SW Entrance	(Whirl SW)
Goldenrod Dept. Store 2F Down 	(Goldenrod Dept. Store)	->	CERULEAN_POLICE_STATION Exit	(Cerulean Dig House)
Goldenrod Dept. Store 3F Down 	(Goldenrod Dept. Store)	->	ROUTE_30_BERRY_HOUSE Entrance	(Cherrygrove)
Goldenrod Dept. Store 3F Up 	(Goldenrod Dept. Store)	->	Daycare to Pokemon 	(Daycare)
Goldenrod Dept. Store 4F Up 	(Goldenrod Dept. Store)	->	VIOLET_MART Entrance	(Violet)
Goldenrod Dept. Store 4F Down 	(Goldenrod Dept. Store)	->	Whirl Island Lugia Passage Down 	(Whirl Island Lugia Passage)
Goldenrod Dept. Store 5F Down 	(Goldenrod Dept. Store)	->	SILPH_CO_1F Entrance	(Saffron)
Goldenrod Dept. Store 5F Up 	(Goldenrod Dept. Store)	->	Route 5 to Saffron Gate Exit	(Saffron/Route 5 Gate)
Goldenrod Dept. Store 6F Up 	(Goldenrod Dept. Store)	->	SAFARI_ZONE_MAIN_OFFICE Exit	(Safari Zone Office)
Goldenrod Dept. Store 6F Down 	(Goldenrod Dept. Store)	->	Blackthorn Gym First Stairs Up 	(Blackthorn Gym 1F Main)
GOLDENROD_DEPT_STORE_ROOF Exit	(Goldenrod Dept. Store Roof)	->	Mount Moon Sqaure South Entrance	(Mt. Moon Square)
GOLDENROD_GAME_CORNER Exit	(Goldenrod Game Corner)	->	SAFFRON_MAGNET_TRAIN_STATION Exit	(Saffron Station)
GOLDENROD_POKECENTER_1F Exit	(Goldenrod Center)	->	Celadon Dept. Store 3F Up 	(Celadon Dept. Store)
X 	()	->	X 	()
X 	()	->	X 	()
Azalea to Ilex Gate Exit	(Azalea/Ilex Gate)	->	Burned Tower Ladder Down 	(Burned Tower 1F Down)
Ilex to Azalea Gate Exit	(Azalea/Ilex Gate)	->	POKE_SEERS_HOUSE Exit	(Cianwood Seers House)
Ilex to Route 34 Gate Exit	(Ilex/Route 34 Gate)	->	LAVENDER_NAME_RATER Entrance	(East Kanto)
Route 34 to Ilex Gate Exit	(Ilex/Route 34 Gate)	->	CHERRYGROVE_MART Exit	(Cherrygrove Mart)
Daycare to Route Exit	(Daycare)	->	Mt Moon Route 4 Exit	(Mount Moon Main)
Daycare to Pokemon 	(Daycare)	->	Goldenrod Dept. Store 3F Up 	(Goldenrod Dept. Store)
VERMILION_FISHING_SPEECH_HOUSE Exit	(Vermilion Fishing House)	->	Route 17 to Route 18 Gate Entrance	(Cycling Road)
VERMILION_POKECENTER_1F Exit	(Vermilion Center)	->	Cherrygrove West House Entrance	(Cherrygrove)
X 	()	->	null	(null)
POKEMON_FAN_CLUB Exit	(Fan Club)	->	Tojho Falls East Entrance	(Tojho Exit)
VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Exit	(Vermilion Train House)	->	VERMILION_MART Exit	(Vermilion Mart)
VERMILION_MART Exit	(Vermilion Mart)	->	VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Exit	(Vermilion Train House)
VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Exit	(Vermilion Diglett House)	->	Silver Cave Left Waterfall 	(Silver Cave Left Waterfall)
VERMILION_GYM Exit	(Vermilion Gym)	->	Goldenrod Underground North Hall Carpet Entrance	(Goldenrod Underground North Hall)
Route 6 to Saffron Gate Exit	(Saffron/Route 6 Gate)	->	Route 16 to Celadon Gate Entrance	(Cycling Road)
Saffron to Route 6 Gate Exit	(Saffron/Route 6 Gate)	->	Route 40 to Battle Tower Gate Entrance	(Olivine)
Route 6 Underground 	(Route 6 Underground Gate)	->	Ho-Oh Item Room Exit	(Ho-Oh Item Room)
Route 6 Underground Stairs 	(Route 6 Underground Gate)	->	Mt Mortar Surf Room Ladder 	(Mt Mortar Middle Entrance Hall)
REDS_HOUSE_1F Exit	(Reds House)	->	Tin Tower 8F Left South 	(Tin Tower 8F Left)
Reds Room Entrance	(Reds House)	->	BLUES_HOUSE Entrance	(West Kanto)
Reds House Down 	(Reds House 2F)	->	LAKE_OF_RAGE_MAGIKARP_HOUSE Entrance	(Lake Of Rage)
BLUES_HOUSE Exit	(Blues House)	->	FUCHSIA_MART Entrance	(Fuchsia Back)
OAKS_LAB Exit	(Oaks Lab)	->	BLACKTHORN_GYM_1F Exit	(Blackthorn Gym 1F Main)
PEWTER_NIDORAN_SPEECH_HOUSE Exit	(Pewter Nidoran House)	->	Mt Mortar Middle East Exit	(Mt Mortar Middle)
PEWTER_GYM Exit	(Pewter Gym)	->	Rock Tunnel South Ladder 	(Rock Tunnel South Exit)
PEWTER_MART Exit	(Pewter Mart)	->	BURNED_TOWER_1F Entrance	(Ecruteak)
PEWTER_POKECENTER_1F Exit	(Pewter Center)	->	Route 26 North to Victory Road Gate Entrance	(Route 26)
X 	()	->	null	(null)
PEWTER_SNOOZE_SPEECH_HOUSE Exit	(Pewter Snooze House)	->	Olivine Trade House Exit	(Olivine Trade House)
Olivine Port Exit	(Olivine Port)	->	Violet to Route 31 Gate Exit	(Violet/Route 31 Gate)
VERMILION_PORT Exit	(Vermilion Port)	->	Fuschia Exit from Route 19 	(Fucshia/Route 19 Gate)
Top Far Right Ship Room Entrance	(Fast Ship)	->	DRAGON_SHRINE Exit	(Dragon Shrine)
Top Right Ship Room Entrance	(Fast Ship)	->	Mortar Entrance West Entrance	(Route 42 West)
Top Left Ship Room Entrance	(Fast Ship)	->	OLIVINE_LIGHTHOUSE_1F Entrance	(Olivine)
Top Far Left Ship Room Entrance	(Fast Ship)	->	Route 36 to Ruins Gate Entrance	(Violet)
Bottom Far Left Ship Room Entrance	(Fast Ship)	->	CHERRYGROVE_POKECENTER_1F Entrance	(Cherrygrove)
Bottom Left Ship Room Entrance	(Fast Ship)	->	CIANWOOD_PHARMACY Entrance	(Cianwood)
Bottom Right Ship Room Entrance	(Fast Ship)	->	Mahogany Exit from Route 43 	(Mahogany/Route 43 Gate)
Bottom Far Right Ship Room Entrance	(Fast Ship)	->	BLACKTHORN_MART Exit	(Blackthorn Mart)
Captains Room Entrance	(Captains Passage)	->	Goldenrod Underground South Hall Stairs 	(Goldenrod Underground South Hall)
Captains Passage 	(Captains Passage)	->	DANCE_THEATRE Exit	(Dance Theater)
Fast Ship 1F Down 	(Fast Ship)	->	Ice Path Blackthorn Side Ladder Down 	(Ice Path Blackthorn Side)
Top Far Right Ship Room Exit	(Top Far Right Ship Room)	->	Lighthouse 4F Down 	(Lighthouse 4F)
Top Right Ship Room Exit	(Top Right Ship Room)	->	Silver Cave Item Room South Exit	(Silver Cave Item Room 2)
Top Left Ship Room Exit	(Top Left Ship Room)	->	Union Cave B1F Up Ladder 	(Union Cave B1F)
Top Far Left Ship Room Exit	(Top Far Left Ship Room)	->	Union Cave Passage East Ladder 	(Union Cave Pass East)
Bottom Far Left Ship Room Exit	(Bottom Far Left Ship Room)	->	Saffron Gym N NE 	(Saffron Gym South West)
Bottom Left Ship Room Exit	(Bottom Left Ship Room)	->	Saffron Gym NE SE 	(Saffron Gym North East)
Bottom Right Ship Room Exit	(Bottom Right Ship Room)	->	Whirl Island Item Room 	(Whirl Island Item Room)
Bottom Far Right Ship Room Exit	(Bottom Far Right Ship Room)	->	Route 29 to Route 46 Gate Exit	(Route 29/46 Gate)
Captains Room Exit	(Captains Room)	->	Saffron Gym SW SW 	(Saffron Gym South West)
Fast Ship Ladder West 	(Fast Ship B1F West)	->	Sprout Tower Entrance Entrance	(Violet)
Fast Ship Ladder East 	(Fast Ship B1F East)	->	GOLDENROD_FLOWER_SHOP Exit	(Flower Shop)
OLIVINE_PORT_PASSAGE Exit	(Olivine Port House)	->	Tin Tower 4F South East 	(Tin Tower 4F)
Olivine Port House to Corridor 	(Olivine Port House)	->	CIANWOOD_POKECENTER_1F Exit	(Cianwood Center)
Olivine Port Passage Corridor 	(Olivine Port Corridor)	->	LAVENDER_POKECENTER_1F Exit	(Lavender Center)
OLIVINE_PORT Entrance	(Olivine Port Corridor)	->	Ice Path Slip Room Ladder Down 	(Ice Path Access)
VERMILION_PORT_PASSAGE Exit	(Vermilion Port House)	->	Miltank Barn Exit	(Miltank Barn)
Vermilion Port House to Corridor 	(Vermilion Port House)	->	LAVENDER_MART Exit	(Lavender Mart)
Vermilion Port Passage Corridor 	(Vermilion Port Passage Corridor)	->	Victory Road 3F Down 	(Victory Road Hall 3)
VERMILION_PORT Entrance	(Vermilion Port Passage Corridor)	->	RUINS_OF_ALPH_KABUTO_ITEM_ROOM Entrance	(Escape Rope Had)
Mount Moon Square North Entrance	(Mt. Moon Square)	->	CIANWOOD_PHARMACY Exit	(Cianwood Pharmacy)
Mount Moon Sqaure South Entrance	(Mt. Moon Square)	->	GOLDENROD_DEPT_STORE_ROOF Exit	(Goldenrod Dept. Store Roof)
MOUNT_MOON_GIFT_SHOP Entrance	(Mt. Moon Square)	->	Saffron to Route 5 Gate Exit	(Saffron/Route 5 Gate)
MOUNT_MOON_GIFT_SHOP Exit	(Mount Moon Gift Shop)	->	Passwords Room 	(Rocket Hideout Admin Room)
TIN_TOWER_ROOF Exit	(Tin Tower Roof)	->	Ilex to Azalea Gate Entrance	(Ilex South)
INDIGO_PLATEAU_POKECENTER_1F Exit	(Indigo Plateau)	->	Victory Road Entrance 	(Victory Road Gate)
E4 Entrance	(Indigo Plateau)	->	WILLS_ROOM Exit	(Wills Room)
WILLS_ROOM Exit	(Wills Room)	->	E4 Entrance	(Indigo Plateau)
KOGAS_ROOM Entrance	(Wills Room)	->	KOGAS_ROOM Exit	(Kogas Room)
KOGAS_ROOM Exit	(Kogas Room)	->	KOGAS_ROOM Entrance	(Wills Room)
BRUNOS_ROOM Entrance	(Kogas Room)	->	BRUNOS_ROOM Exit	(Brunos Room)
BRUNOS_ROOM Exit	(Brunos Room)	->	BRUNOS_ROOM Entrance	(Kogas Room)
KARENS_ROOM Entrance	(Brunos Room)	->	KARENS_ROOM Exit	(Karens Room)
KARENS_ROOM Exit	(Karens Room)	->	KARENS_ROOM Entrance	(Brunos Room)
LANCES_ROOM Entrance	(Karens Room)	->	LANCES_ROOM Exit	(Lances Room)
LANCES_ROOM Exit	(Lances Room)	->	LANCES_ROOM Entrance	(Karens Room)
HALL_OF_FAME Entrance	(Lances Room)	->	HALL_OF_FAME Exit	(Hall Of Fame)
HALL_OF_FAME Exit	(Hall Of Fame)	->	HALL_OF_FAME Entrance	(Lances Room)
FUCHSIA_MART Exit	(Fuchsia Mart)	->	Goldenrod Dept. Store Exit	(Goldenrod Dept. Store)
SAFARI_ZONE_MAIN_OFFICE Exit	(Safari Zone Office)	->	Goldenrod Dept. Store 6F Up 	(Goldenrod Dept. Store)
FUCHSIA_GYM Exit	(Fuchsia Gym)	->	Tin Tower 5F West Down 	(Tin Tower 5F West Down)
BILLS_BROTHERS_HOUSE Exit	(Fuchsia Bills Brothers House)	->	ROUTE_12_SUPER_ROD_HOUSE Exit	(Super Rod House)
FUCHSIA_POKECENTER_1F Exit	(Fuchsia Center)	->	Basement Passage Stairs 	(Goldenrod Underground Basement Passage)
X 	()	->	null	(null)
SAFARI_ZONE_WARDENS_HOME Exit	(Wardens House)	->	Thief Room Entrance	(Rocket Hideout Admin Room)
Route 15 to Fuschia Gate Exit	(Fuchsia/Route 15 Gate)	->	Union Cave Ledges Exit	(Union Cave Strength)
Fuschia to Route 15 Exit	(Fuchsia/Route 15 Gate)	->	WISE_TRIOS_ROOM Entrance	(Ecruteak)
LAVENDER_POKECENTER_1F Exit	(Lavender Center)	->	Olivine Port Passage Corridor 	(Olivine Port Corridor)
X 	()	->	null	(null)
