Whirl Island NW Passage Left 	(Whirl Island NW Passage)	->	Digletts Cave Route 2 Side 	(Digletts Cave Route 2 Side)
Whirl Island NW Passage Right 	(Whirl Island NW Passage)	->	Route 40 from Battle Tower Gate 	(Battle Tower Passage)
WHIRL_ISLAND_NE Exit	(Whirl Island NE)	->	Whirl Island SW Surf 	(Whirl Island SW Surf)
Whirl Island NE Ledge 	(Whirl Island NE Ledge)	->	Route 2 Gate North Entrance	(Route 2 Cut)
Whirl Island NE Item 	(Whirl Island NE Item)	->	ROUTE_2_NUGGET_HOUSE Exit	(Route 2 Nugget House)
WHIRL_ISLAND_SW Exit	(Whirl Island SW)	->	Lighthouse 1F Up 	(Lighthouse 1F)
Whirl Island SW Surf 	(Whirl Island SW Surf)	->	WHIRL_ISLAND_NE Exit	(Whirl Island NE)
Whirl Island SW Ladder 	(Whirl Island SW)	->	VERMILION_POKECENTER_1F Entrance	(Vermilion)
Whirl Island SW Passage Surf Left 	(Whirl Island SW Passage Surf Left)	->	Lighthouse 4F Up 	(Lighthouse 4F)
Whirl Island SW Passage Surf Right 	(Whirl Island SW Passage Surf Right)	->	Saffron to Route 5 Gate Exit	(Saffron/Route 5 Gate)
Whirl Island Cave North Exit	(Whirl Island Cave)	->	LAVENDER_MART Entrance	(East Kanto)
Whirl Island Cave South Exit	(Whirl Island Cave)	->	Whirl Island Boulder Right 	(Whirl Island Boulder)
Whirl Island SE Exit	(Whirl Island SE)	->	Saffron to Route 5 Gate Entrance	(Saffron)
Whirl Island SE Ladder 	(Whirl Island SE)	->	CELADON_GAME_CORNER Exit	(Celadon Game Corner)
Whirl Island Main Ladder Up 	(Whirl Island Main)	->	Whirl Island Item Ladder Up 	(Whirl Island Main)
Whirl Island Lugia Passage Up 	(Whirl Island Lugia Passage)	->	Saffron Gym N SE 	(Saffron Gym South West)
Whirl Island Item Ladder Up 	(Whirl Island Main)	->	Whirl Island Main Ladder Up 	(Whirl Island Main)
Whirl Island Ledge Left 	(Whirl Island Ledge)	->	Celadon Dept. Store 5F Up 	(Celadon Dept. Store)
Whirl Island Boulder Left 	(Whirl Island Boulder)	->	WHIRL_ISLAND_NW Exit	(Whirl Island NW Exit)
Whirl Island Boulder Right 	(Whirl Island Boulder)	->	Whirl Island Cave South Exit	(Whirl Island Cave)
Whirl Island Lugia Passage Down 	(Whirl Island Lugia Passage)	->	Wise Trio East Exit	(Wise Trio East)
Whirl Island Main Ladder Down 	(Whirl Island Main)	->	Digletts Cave Vermilion Exit	(Digletts Cave Vermilion Side)
Whirl Island Ledge Cave 	(Whirl Island Ledge Cave)	->	TIN_TOWER_1F Entrance	(Ecruteak Tin Tower)
Whirl Island Waterfall Top 	(Whirl Island Waterfall Top)	->	RUINS_OF_ALPH_KABUTO_CHAMBER Entrance	(Ruins of Alph Main)
Whirl Island Item Room 	(Whirl Island Item Room)	->	CELADON_GAME_CORNER_PRIZE_ROOM Exit	(Celadon Prize Corner)
Whirl Island Lugia Entrance	(Whirl Island Waterfall Bottom)	->	Saffron Gym SW SE 	(Saffron Gym South West)
Whirl Island Waterfall Ladder 	(Whirl Island Waterfall Ladder)	->	OLIVINE_GOOD_ROD_HOUSE Entrance	(Olivine)
Lugia Chamber Exit	(Lugia Chamber)	->	ROUTE_39_BARN Entrance	(Olivine)
SILVER_CAVE_ROOM_1 Exit	(Silver Cave Room 1)	->	POWER_PLANT Entrance	(Power Entrance)
SILVER_CAVE_ROOM_2 Entrance	(Silver Cave Room 1)	->	SAFFRON_MAGNET_TRAIN_STATION Exit	(Saffron Station)
Silver Cave Room 2 Exit	(Silver Cave Room 2)	->	DRAGON_SHRINE Entrance	(Dragons Den Shrine)
Silver Cave Room 3 Entrance	(Silver Cave Room 2)	->	Daycare to Pokemon 	(Daycare)
Silver Cave Left Waterfall 	(Silver Cave Left Waterfall)	->	Tyrogue Room Exit	(Mortar Surf North)
Silver Cave Right Waterfall 	(Silver Cave Right Waterfall)	->	RADIO_TOWER_1F Entrance	(Goldenrod)
Reds Room Exit	(Reds Room)	->	Victory Road Gate to Route 28 	(Victory Road Gate Mt Silver)
Silver Cave Item Room North Exit	(Silver Cave Item Room 1)	->	TRAINER_HOUSE_1F Exit	(Trainer House 1F)
Silver Cave Item Room South Exit	(Silver Cave Item Room 2)	->	WHIRL_ISLAND_SE Entrance	(Whirl SE)
Dark Cave Violet Exit	(Dark Cave Violet)	->	GOLDENROD_POKECENTER_1F Exit	(Goldenrod Center)
Dark Cave Blackthorn Passage 	(Dark Cave Violet to Blackthorn)	->	Mt Moon Route 3 Exit	(Mount Moon Main)
Dark Cave Route 46 Exit	(Dark Cave Route 46)	->	SAFFRON_POKECENTER_1F Exit	(Saffron Center)
Dark Cave North Exit	(Dark Cave North)	->	ROUTE_6_UNDERGROUND_PATH_ENTRANCE Entrance	(Vermilion Power)
Dark Cave North to South 	(Dark Cave North Block)	->	Bottom Left Ship Room Exit	(Bottom Left Ship Room)
DRAGONS_DEN_1F Exit	(Dragons Den Hall 1)	->	Wise Trio West Exit	(Wise Trio West)
Dragons Den Hall 1 Ladder Down 	(Dragons Den Hall 1)	->	POKEMON_FAN_CLUB Entrance	(Vermilion)
Dragons Den Main Entrance	(Dragons Den Hall 2)	->	Mt Mortar West Exit	(Mt Mortar West)
Dragons Den Hall 2 Ladder Up 	(Dragons Den Hall 2)	->	Saffron Gym NW SE 	(Saffron Gym North West)
Dragons Den Main Exit	(Dragons Den)	->	RUINS_OF_ALPH_KABUTO_ITEM_ROOM Entrance	(Escape Rope Had)
DRAGON_SHRINE Entrance	(Dragons Den Shrine)	->	Silver Cave Room 2 Exit	(Silver Cave Room 2)
DRAGON_SHRINE Exit	(Dragon Shrine)	->	Rock Tunnel BF1 North Passage South 	(Rock Tunnel BF1 North)
DRAGON_SHRINE Exit 2	(Dragon Shrine)	->	Rock Tunnel BF1 North Passage South 	(Rock Tunnel BF1 North)
Tojho West Exit	(Tojho Falls West)	->	OLIVINE_LIGHTHOUSE_1F Exit	(Lighthouse 1F)
Tojho Falls East Exit	(Tojho Falls East)	->	CELADON_POKECENTER_1F Entrance	(Celadon)
OLIVINE_POKECENTER_1F Exit	(Olivine Center)	->	Goldenrod North To Route 35 Gate Entrance	(Goldenrod)
OLIVINE_POKECENTER_1F Exit 2	(Olivine Center)	->	Goldenrod North To Route 35 Gate Entrance	(Goldenrod)
OLIVINE_GYM Exit	(Olivine Gym)	->	Saffron Gym E NE 	(Saffron Gym East)
OLIVINE_GYM Exit 2	(Olivine Gym)	->	Saffron Gym E NE 	(Saffron Gym East)
Olivine Trade House Exit	(Olivine Trade House)	->	Goldenrod Dept. Store 6F Down 	(Goldenrod Dept. Store)
Olivine Trade House Exit 2	(Olivine Trade House)	->	Goldenrod Dept. Store 6F Down 	(Goldenrod Dept. Store)
X	(X)	->	OLIVINE_HOUSE_BETA Entrance	(Olivine)
X	(X)	->	OLIVINE_HOUSE_BETA Entrance	(Olivine)
OLIVINE_PUNISHMENT_SPEECH_HOUSE Exit	(Olivine Punishment House)	->	RUINS_OF_ALPH_HO_OH_CHAMBER Entrance	(Ruins of Alph Grass)
OLIVINE_PUNISHMENT_SPEECH_HOUSE Exit 2	(Olivine Punishment House)	->	RUINS_OF_ALPH_HO_OH_CHAMBER Entrance	(Ruins of Alph Grass)
OLIVINE_GOOD_ROD_HOUSE Exit	(Olivine Good Rod House)	->	GOLDENROD_FLOWER_SHOP Exit	(Flower Shop)
OLIVINE_GOOD_ROD_HOUSE Exit 2	(Olivine Good Rod House)	->	GOLDENROD_FLOWER_SHOP Exit 2	(Flower Shop)
OLIVINE_CAFE Exit	(Olivine Cafe)	->	Water Stone Item Room Exit	(Water Stone Item Room)
OLIVINE_CAFE Exit 2	(Olivine Cafe)	->	Water Stone Item Room Exit 2	(Water Stone Item Room)
OLIVINE_MART Exit	(Olivine Mart)	->	Olivine Port Exit	(Olivine Port)
OLIVINE_MART Exit 2	(Olivine Mart)	->	Olivine Port Exit	(Olivine Port)
Route 38 Exit from Ecruteak 	(Ecruteak/Route 38 Gate)	->	Mt Mortar East Cave Entrance	(Mt Mortar East)
Route 38 Exit from Ecruteak  2	(Ecruteak/Route 38 Gate)	->	Mt Mortar East Cave Entrance	(Mt Mortar East)
Ecruteak Exit from Route 38 	(Ecruteak/Route 38 Gate)	->	CELADON_CAFE Entrance	(Celadon)
Ecruteak Exit from Route 38  2	(Ecruteak/Route 38 Gate)	->	CELADON_CAFE Entrance	(Celadon)
Miltank Barn Exit	(Miltank Barn)	->	Mt Mortar Ether Room 	(Mt Mortar Ether Room)
Miltank Barn Exit 2	(Miltank Barn)	->	Mt Mortar Ether Room 	(Mt Mortar Ether Room)
Farmhouse Exit	(Farmhouse)	->	Mt Mortar East Exit	(Mt Mortar East)
Farmhouse Exit 2	(Farmhouse)	->	Mt Mortar East Exit	(Mt Mortar East)
MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Exit	(Mahogoney Gyarados House)	->	Rock Tunnel South Ladder 	(Rock Tunnel South Exit)
MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Exit 2	(Mahogoney Gyarados House)	->	Rock Tunnel South Ladder 	(Rock Tunnel South Exit)
MAHOGANY_GYM Exit	(Mahogany Gym)	->	Goldenrod Dept. Store 3F Down 	(Goldenrod Dept. Store)
MAHOGANY_GYM Exit 2	(Mahogany Gym)	->	Goldenrod Dept. Store 3F Down 	(Goldenrod Dept. Store)
MAHOGANY_POKECENTER_1F Exit	(Mahogany Center)	->	Tin Tower Access Exit	(Tin Tower Access Entrance)
MAHOGANY_POKECENTER_1F Exit 2	(Mahogany Center)	->	Tin Tower Access Exit 2	(Tin Tower Access Entrance)
Ecruteak Exit from Route 42 	(Ecruteak/Route 42 Gate)	->	VIOLET_GYM Exit	(Violet Gym)
Ecruteak Exit from Route 42  2	(Ecruteak/Route 42 Gate)	->	VIOLET_GYM Exit 2	(Violet Gym)
Route 42 Exit from Ecruteak 	(Ecruteak/Route 42 Gate)	->	Rock Tunnel North Exit	(Rock Tunnel North Exit)
Route 42 Exit from Ecruteak  2	(Ecruteak/Route 42 Gate)	->	Rock Tunnel North Exit	(Rock Tunnel North Exit)
Digletts Cave Vermilion Exit	(Digletts Cave Vermilion Side)	->	Whirl Island Main Ladder Down 	(Whirl Island Main)
Digletts Cave Vermilion Side 	(Digletts Cave Vermilion Side)	->	CHERRYGROVE_MART Entrance	(Cherrygrove)
Digletts Cave Route 2 Exit	(Digletts Cave Route 2 Side)	->	RUINS_OF_ALPH_OMANYTE_ITEM_ROOM Entrance	(Water Stone Have)
Digletts Cave Route 2 Side 	(Digletts Cave Route 2 Side)	->	Whirl Island NW Passage Left 	(Whirl Island NW Passage)
Digletts Cave Ladder Vermilion 	(Digletts Cave Main)	->	Underground Switch Room Exit	(Goldenrod Underground Switch Room)
Digletts Cave Ladder Route 2 	(Digletts Cave Main)	->	Ice Path Route 44 Side Ladder Down 	(Ice Path Route 44 Side)
Mt Moon Route 3 Exit	(Mount Moon Main)	->	Dark Cave Blackthorn Passage 	(Dark Cave Violet to Blackthorn)
Mt Moon Route 4 Exit	(Mount Moon Main)	->	CELADON_GAME_CORNER_PRIZE_ROOM Entrance	(Celadon)
Mt Moon Main Shop Path 	(Mount Moon Main)	->	Rock Tunnel Passage TS 	(Rock Tunnel 1F Passage)
Mount Moon Main Ledge 	(Mount Moon Main Ledge)	->	Passwords Room Stairs North 	(Rocket Hideout Passwords Room)
Mount Moon Shop Passage Out Exit	(Mount Moon Shop Passage Out)	->	Thief Room Exit	(Thief Room)
Mount Moon Shop Passage In Exit	(Mount Moon Shop Passage In)	->	FUCHSIA_POKECENTER_1F Entrance	(Fuchsia)
Mount Moon Shop Passage Out 	(Mount Moon Shop Passage Out)	->	Tojho Falls East Entrance	(Tojho Exit)
Mount Moon Shop Passage In 	(Mount Moon Shop Passage In)	->	Tin Tower 6F Up 	(Tin Tower 6F)
Underground Exit Route 5 	(NS Underground)	->	CINNABAR_POKECENTER_1F Entrance	(Cinnabar)
Underground Exit Route 6 	(NS Underground)	->	Saffron to Route 8 Gate 	(Saffron/Route 8 Gate)
Rock Tunnel North Exit	(Rock Tunnel North Exit)	->	Route 42 Exit from Ecruteak 	(Ecruteak/Route 42 Gate)
Rock Tunnel South Exit	(Rock Tunnel South Exit)	->	Mt Mortar Middle East Exit	(Mt Mortar Middle)
Rock Tunnel Passage TS 	(Rock Tunnel 1F Passage)	->	Mt Moon Main Shop Path 	(Mount Moon Main)
Rock Tunnel Passage TN 	(Rock Tunnel 1F Passage)	->	Celadon Mansion 1F Up 	(Celadon Mansion 1F)
Rock Tunnel North Ladder 	(Rock Tunnel North Exit)	->	CHARCOAL_KILN Exit	(Charcoal Kiln)
Rock Tunnel South Ladder 	(Rock Tunnel South Exit)	->	MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Exit	(Mahogoney Gyarados House)
Rock Tunnel BF1 South Passage North 	(Rock Tunnel BF1 South)	->	Route 35 to National Park Gate Exit	(National Park/Route 35 Gate)
Rock Tunnel BF1 South Passage East 	(Rock Tunnel BF1 South)	->	SILVER_CAVE_ROOM_1 Entrance	(Silver Outside)
Rock Tunnel BF1 North Passage North 	(Rock Tunnel BF1 North)	->	Tin Tower 5F Up 	(Tin Tower 5F Up)
Rock Tunnel BF1 North Passage South 	(Rock Tunnel BF1 North)	->	DRAGON_SHRINE Exit	(Dragon Shrine)
Victory Road Gate Exit	(Victory Road Hall 1)	->	Violet to Route 31 Gate Exit	(Violet/Route 31 Gate)
Victory Road 1F Up 	(Victory Road Hall 1)	->	Saffron Gym W SE 	(Saffron Gym West)
Victory Road 2F Down 	(Victory Road Hall 2)	->	Goldenrod Warehouse to Dept. Store 	(Goldenrod Warehouse)
Victory Road 2F Up 	(Victory Road Hall 2)	->	MAHOGANY_POKECENTER_1F Entrance	(Mahogany)
Victory Road 3F Down 	(Victory Road Hall 3)	->	Daycare to Route Exit	(Daycare)
Victory Road 2F Ledge Up 	(Victory Road Hall 2 Ledge)	->	Mortar Waterfall Ladder Down 	(Mortar Waterfall Room North)
Victory Road 3F Ledge Down 	(Victory Road Hall 3 Ledge)	->	VICTORY_ROAD Exit	(Victory Road Hall 3)
VICTORY_ROAD Exit	(Victory Road Hall 3)	->	Victory Road 3F Ledge Down 	(Victory Road Hall 3 Ledge)
Tin Tower Access Exit	(Tin Tower Access Entrance)	->	MAHOGANY_POKECENTER_1F Exit	(Mahogany Center)
Tin Tower Access Exit 2	(Tin Tower Access Entrance)	->	MAHOGANY_POKECENTER_1F Exit 2	(Mahogany Center)
Tin Tower Access Corridor Entrance	(Tin Tower Access North)	->	VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Exit	(Vermilion Diglett House)
Tin Tower Access Corridor Exit	(Tin Tower Access Corridor)	->	PEWTER_MART Exit	(Pewter Mart)
Wise Trio Room From Access Entrance	(Tin Tower Access Corridor)	->	Saffron Gym SW SW 	(Saffron Gym South West)
Wise Trio East Exit	(Wise Trio East)	->	Whirl Island Lugia Passage Down 	(Whirl Island Lugia Passage)
Wise Trio East Exit 2	(Wise Trio East)	->	Whirl Island Lugia Passage Down 	(Whirl Island Lugia Passage)
Wise Trio West Exit	(Wise Trio West)	->	DRAGONS_DEN_1F Exit	(Dragons Den Hall 1)
ECRUTEAK_POKECENTER_1F Exit	(Ecruteak Center)	->	MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Entrance	(Mahogany)
ECRUTEAK_POKECENTER_1F Exit 2	(Ecruteak Center)	->	MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Entrance	(Mahogany)
ECRUTEAK_LUGIA_SPEECH_HOUSE Exit	(Ecruteak Lugia House)	->	SEAFOAM_GYM Exit	(Seafoam Gym)
ECRUTEAK_LUGIA_SPEECH_HOUSE Exit 2	(Ecruteak Lugia House)	->	SEAFOAM_GYM Exit	(Seafoam Gym)
DANCE_THEATRE Exit	(Dance Theater)	->	Violet Trade House Entrance	(Violet)
DANCE_THEATRE Exit 2	(Dance Theater)	->	Violet Trade House Entrance	(Violet)
ECRUTEAK_MART Exit	(Ecruteak Mart)	->	Bottom Far Right Ship Room Entrance	(Fast Ship)
ECRUTEAK_MART Exit 2	(Ecruteak Mart)	->	Bottom Far Right Ship Room Entrance	(Fast Ship)
ECRUTEAK_GYM Exit	(Ecruteak Gym)	->	Escape Rope Item Room Exit	(Escape Rope Item Room)
ECRUTEAK_GYM Exit 2	(Ecruteak Gym)	->	Escape Rope Item Room Exit 2	(Escape Rope Item Room)
ECRUTEAK_ITEMFINDER_HOUSE Exit	(Ecruteak Itemfinder House)	->	Blackthorn Trade House Exit	(Blackthorn Trade House)
ECRUTEAK_ITEMFINDER_HOUSE Exit 2	(Ecruteak Itemfinder House)	->	Blackthorn Trade House Exit 2	(Blackthorn Trade House)
BLACKTHORN_GYM_1F Exit	(Blackthorn Gym 1F Main)	->	Celadon Mansion Roof Down 	(Celadon Mansion Roof)
BLACKTHORN_GYM_1F Exit 2	(Blackthorn Gym 1F Main)	->	Celadon Mansion Roof Down 	(Celadon Mansion Roof)
Blackthorn Gym First Stairs Up 	(Blackthorn Gym 1F Main)	->	DAY_OF_WEEK_SIBLINGS_HOUSE Entrance	(Route 26)
Blackthorn Gym Second Stairs Up 	(Blackthorn Gym Middle)	->	Celadon Dept. Store 2F Up 	(Celadon Dept. Store)
Blackthorn Gym First Stairs Down 	(Blackthorn Gym Boulders Room)	->	Top Far Left Ship Room Entrance	(Fast Ship)
Blackthorn Gym Second Stairs Down 	(Blackthorn Gym Boulders Room)	->	Tin Tower 5F North West 	(Tin Tower 5F Start)
BLACKTHORN_DRAGON_SPEECH_HOUSE Exit	(Blackthorn Dragon Speech House)	->	Ilex to Azalea Gate Exit	(Azalea/Ilex Gate)
BLACKTHORN_DRAGON_SPEECH_HOUSE Exit 2	(Blackthorn Dragon Speech House)	->	Ilex to Azalea Gate Exit 2	(Azalea/Ilex Gate)
Blackthorn Trade House Exit	(Blackthorn Trade House)	->	ECRUTEAK_ITEMFINDER_HOUSE Exit	(Ecruteak Itemfinder House)
Blackthorn Trade House Exit 2	(Blackthorn Trade House)	->	ECRUTEAK_ITEMFINDER_HOUSE Exit 2	(Ecruteak Itemfinder House)
BLACKTHORN_MART Exit	(Blackthorn Mart)	->	Tin Tower 9F Top East 	(Tin Tower 9F Top)
BLACKTHORN_MART Exit 2	(Blackthorn Mart)	->	Tin Tower 9F Top East 	(Tin Tower 9F Top)
BLACKTHORN_POKECENTER_1F Exit	(Blackthorn Poke Center)	->	Tin Tower 8F Item Room Ledges Warp 	(Tin Tower 8F Item Room Ledges)
BLACKTHORN_POKECENTER_1F Exit 2	(Blackthorn Poke Center)	->	Tin Tower 8F Item Room Ledges Warp 	(Tin Tower 8F Item Room Ledges)
MOVE_DELETERS_HOUSE Exit	(Move Deleters)	->	Tin Tower 3F Down 	(Tin Tower 3F)
MOVE_DELETERS_HOUSE Exit 2	(Move Deleters)	->	Tin Tower 3F Down 	(Tin Tower 3F)
CINNABAR_POKECENTER_1F Exit	(Cinnabar Pokecenter)	->	OLIVINE_PUNISHMENT_SPEECH_HOUSE Entrance	(Olivine)
CINNABAR_POKECENTER_1F Exit 2	(Cinnabar Pokecenter)	->	OLIVINE_PUNISHMENT_SPEECH_HOUSE Entrance	(Olivine)
X	(X)	->	CINNABAR_POKECENTER_1F Exit 2 2	(Cinnabar Pokecenter)
Fuschia Exit from Route 19 	(Fucshia/Route 19 Gate)	->	CIANWOOD_GYM Exit	(Cianwood Gym)
Fuschia Exit from Route 19  2	(Fucshia/Route 19 Gate)	->	CIANWOOD_GYM Exit 2	(Cianwood Gym)
Route 19 Exit from Fuschia  	(Fucshia/Route 19 Gate)	->	Union Cave Surf Ladder Down 	(Union Cave Surf Down)
Route 19 Exit from Fuschia   2	(Fucshia/Route 19 Gate)	->	Union Cave Surf Ladder Down 	(Union Cave Surf Down)
SEAFOAM_GYM Exit	(Seafoam Gym)	->	ECRUTEAK_LUGIA_SPEECH_HOUSE Exit	(Ecruteak Lugia House)
CERULEAN_GYM_BADGE_SPEECH_HOUSE Exit	(Cerulean Gym Badge House)	->	MAHOGANY_MART_1F Entrance	(Mahogany)
CERULEAN_GYM_BADGE_SPEECH_HOUSE Exit 2	(Cerulean Gym Badge House)	->	MAHOGANY_MART_1F Entrance	(Mahogany)
CERULEAN_POLICE_STATION Exit	(Cerulean Dig House)	->	OLIVINE_TIMS_HOUSE Entrance	(Olivine)
CERULEAN_POLICE_STATION Exit 2	(Cerulean Dig House)	->	OLIVINE_TIMS_HOUSE Entrance	(Olivine)
CERULEAN_TRADE_SPEECH_HOUSE Exit	(Cerulean Trade Speech House)	->	RUINS_OF_ALPH_HO_OH_ITEM_ROOM Entrance	(Ho-Oh In Party)
CERULEAN_TRADE_SPEECH_HOUSE Exit 2	(Cerulean Trade Speech House)	->	RUINS_OF_ALPH_HO_OH_ITEM_ROOM Entrance	(Ho-Oh In Party)
CERULEAN_POKECENTER_1F Exit	(Cerulean Pokecenter)	->	Route 29 to Route 46 Gate Entrance	(Cherrygrove)
CERULEAN_POKECENTER_1F Exit 2	(Cerulean Pokecenter)	->	Route 29 to Route 46 Gate Entrance	(Cherrygrove)
CERULEAN_POKECENTER_1F Exit 2 2 2	(Cerulean Pokecenter)	->	CERULEAN_POKECENTER_1F Exit	(Cerulean Pokecenter)
CERULEAN_GYM Exit	(Cerulean Gym)	->	SILPH_CO_1F Entrance	(Saffron)
CERULEAN_GYM Exit 2	(Cerulean Gym)	->	SILPH_CO_1F Entrance	(Saffron)
CERULEAN_MART Exit	(Cerulean Mart)	->	Route 46 to Route 29 Gate Exit	(Route 29/46 Gate)
CERULEAN_MART Exit 2	(Cerulean Mart)	->	Route 46 to Route 29 Gate Exit 2	(Route 29/46 Gate)
ROUTE_10_POKECENTER_1F Exit	(Route 10 Pokecenter)	->	ROUTE_30_BERRY_HOUSE Entrance	(Cherrygrove)
ROUTE_10_POKECENTER_1F Exit 2	(Route 10 Pokecenter)	->	ROUTE_30_BERRY_HOUSE Entrance	(Cherrygrove)
X	(X)	->	ROUTE_10_POKECENTER_1F Exit 2 2	(Route 10 Pokecenter)
POWER_PLANT Exit	(Power Plant Building)	->	Lighthouse Roof Ladder Down 	(Lighthouse Roof)
POWER_PLANT Exit 2	(Power Plant Building)	->	Lighthouse Roof Ladder Down 	(Lighthouse Roof)
BILLS_HOUSE Exit	(Bills Grandfather House)	->	Saffron to Route 7 Gate Entrance	(Saffron)
BILLS_HOUSE Exit 2	(Bills Grandfather House)	->	Saffron to Route 7 Gate Entrance 2	(Saffron)
AZALEA_POKECENTER_1F Exit	(Azalea Center)	->	Route 34 to Ilex Gate Exit	(Ilex/Route 34 Gate)
AZALEA_POKECENTER_1F Exit 2	(Azalea Center)	->	Route 34 to Ilex Gate Exit 2	(Ilex/Route 34 Gate)
CHARCOAL_KILN Exit	(Charcoal Kiln)	->	Rock Tunnel North Ladder 	(Rock Tunnel North Exit)
CHARCOAL_KILN Exit 2	(Charcoal Kiln)	->	Rock Tunnel North Ladder 	(Rock Tunnel North Exit)
AZALEA_MART Exit	(Azalea Mart)	->	SLOWPOKE_WELL_B1F Entrance	(Azalea Met Kurt)
AZALEA_MART Exit 2	(Azalea Mart)	->	SLOWPOKE_WELL_B1F Entrance	(Azalea Met Kurt)
KURTS_HOUSE Exit	(Kurts House)	->	CERULEAN_POKECENTER_1F Entrance	(Cerulean)
KURTS_HOUSE Exit 2	(Kurts House)	->	CERULEAN_POKECENTER_1F Entrance	(Cerulean)
AZALEA_GYM Exit	(Azalea Gym)	->	Lighthouse 3F Up 	(Lighthouse 3F)
AZALEA_GYM Exit 2	(Azalea Gym)	->	Lighthouse 3F Up 	(Lighthouse 3F)
LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Exit	(Lake Of Rage Hidden Power House)	->	Celadon Dept. Store 3F Up 	(Celadon Dept. Store)
LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Exit 2	(Lake Of Rage Hidden Power House)	->	Celadon Dept. Store 3F Up 	(Celadon Dept. Store)
LAKE_OF_RAGE_MAGIKARP_HOUSE Exit	(Lake Of Rage Magikarp House)	->	Route 26 North to Victory Road Gate Entrance	(Route 26)
LAKE_OF_RAGE_MAGIKARP_HOUSE Exit 2	(Lake Of Rage Magikarp House)	->	Route 26 North to Victory Road Gate Entrance	(Route 26)
Route 43 Exit from Mahogoney 	(Mahogany/Route 43 Gate)	->	Route 40 to Battle Tower Gate Exit	(Battle Tower/Route 40 Gate)
Route 43 Exit from Mahogoney  2	(Mahogany/Route 43 Gate)	->	Route 40 to Battle Tower Gate Exit 2	(Battle Tower/Route 40 Gate)
Mahogany Exit from Route 43 	(Mahogany/Route 43 Gate)	->	CHERRYGROVE_GYM_SPEECH_HOUSE Exit	(Cherrygrove Gym House)
Mahogany Exit from Route 43  2	(Mahogany/Route 43 Gate)	->	CHERRYGROVE_GYM_SPEECH_HOUSE Exit 2	(Cherrygrove Gym House)
Route 43 Gate North Exit	(Route 43 Gate)	->	Mahogany North to Route 43 Gate Entrance	(Mahogany)
Route 43 Gate North Exit 2	(Route 43 Gate)	->	Mahogany North to Route 43 Gate Entrance	(Mahogany)
Route 43 Gate South Exit	(Route 43 Gate)	->	Route 44 Ice Path Entrance	(Mahogany 7 Badges)
Route 43 Gate South Exit 2	(Route 43 Gate)	->	Route 44 Ice Path Entrance	(Mahogany 7 Badges)
VIOLET_MART Exit	(Violet Mart)	->	BLUES_HOUSE Entrance	(West Kanto)
VIOLET_MART Exit 2	(Violet Mart)	->	BLUES_HOUSE Entrance	(West Kanto)
VIOLET_GYM Exit	(Violet Gym)	->	Ecruteak Exit from Route 42 	(Ecruteak/Route 42 Gate)
VIOLET_GYM Exit 2	(Violet Gym)	->	Ecruteak Exit from Route 42  2	(Ecruteak/Route 42 Gate)
Violet School Exit	(Violet School)	->	OLIVINE_GYM Entrance	(Olivine)
Violet School Exit 2	(Violet School)	->	OLIVINE_GYM Entrance	(Olivine)
VIOLET_NICKNAME_SPEECH_HOUSE Exit	(Violet Nickname House)	->	GUIDE_GENTS_HOUSE Entrance	(Cherrygrove)
VIOLET_NICKNAME_SPEECH_HOUSE Exit 2	(Violet Nickname House)	->	GUIDE_GENTS_HOUSE Entrance	(Cherrygrove)
VIOLET_POKECENTER_1F Exit	(Violet Center)	->	LAVENDER_MART Exit	(Lavender Mart)
VIOLET_POKECENTER_1F Exit 2	(Violet Center)	->	LAVENDER_MART Exit 2	(Lavender Mart)
Violet Trade House Exit	(Violet Trade House)	->	Saffron Gym N NE 	(Saffron Gym South West)
Violet Trade House Exit 2	(Violet Trade House)	->	Saffron Gym N NE 	(Saffron Gym South West)
Ruins to Route 32 Gate Exit	(Ruins/Route 32 Gate)	->	Route 35 to National Park Gate Entrance	(Route 35 Route)
Ruins to Route 32 Gate Exit 2	(Ruins/Route 32 Gate)	->	Route 35 to National Park Gate Entrance	(Route 35 Route)
Route 32 to Ruins Gate Exit	(Ruins/Route 32 Gate)	->	Celadon Mansion Roof Back Down 	(Celadon Mansion Roof Back)
Route 32 to Ruins Gate Exit 2	(Ruins/Route 32 Gate)	->	Celadon Mansion Roof Back Down 	(Celadon Mansion Roof Back)
ROUTE_32_POKECENTER_1F Exit	(Route 32 Center)	->	Mt Mortar Middle Right Ladder 	(Mt Mortar Middle)
ROUTE_32_POKECENTER_1F Exit 2	(Route 32 Center)	->	Mt Mortar Middle Right Ladder 	(Mt Mortar Middle)
Goldenrod To Route 35 Gate Exit	(Goldenrod/Route 35 Gate)	->	LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Entrance	(Lake Of Rage Cut)
